symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
UNL,miscellaneous,et,20.72,100,22.58,100,1657901139914,0.0,0,0,0
WAT,healthtechnology,cs,307.63,125,360.29,104,1657901159585,335.48,7,1657901044170,9279
RISR,n/a,n/a,29.74,100,35.22,100,1657895790128,0.0,0,0,0
TAIL,miscellaneous,et,15.95,100,18.82,100,1657901060278,17.33,1,1657899128392,3
SRZN,n/a,n/a,2.8,100,3.68,100,1657900028634,0.0,0,0,0
URG,non-energyminerals,cs,1.01,2600,1.03,100,1657901151997,1.02,100,1657901150509,3124
FULT,finance,cs,14.34,400,15.45,100,1657901163331,14.335,5,1657901042600,11691
OCN,finance,cs,27.18,100,32.23,100,1657901158263,29.63,1,1657900011360,2
SCMA,n/a,n/a,9.93,400,10.81,100,1657897084970,10.01,95,1657897132612,243
BLEUU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VZIO,n/a,n/a,6.56,104,7.17,202,1657901150008,7.16,99,1657900995151,4058
LVHI,miscellaneous,et,25.37,500,25.5,500,1657901136278,25.45,500,1657898345767,2335
FRO,transportation,cs,8.71,600,8.73,200,1657901159822,8.73,10,1657901104942,6999
TACT,electronictechnology,cs,3.53,100,4.25,100,1657898823991,0.0,0,0,0
STT,finance,cs,63.98,100,69.43,101,1657901162730,64.0,175,1657901161968,150979
PRSO,n/a,n/a,1.62,100,1.83,200,1657900561648,0.0,0,0,0
AILV,n/a,n/a,0.0,0,23.37,100,1657901159783,0.0,0,0,0
INCY,healthtechnology,cs,78.7,200,80.0,260,1657901159739,79.57,14,1657901148413,30802
SOHO,finance,cs,1.78,100,2.14,100,1657897073861,0.0,0,0,0
RWAY,n/a,n/a,12.01,200,12.11,100,1657900995394,12.05,100,1657898920950,301
ADXN,healthtechnology,ad,0.92,100,1.12,100,1657900227658,0.0,0,0,0
OXLCZ,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SEED,processindustries,cs,8.33,300,9.18,100,1657901052157,8.27,100,1657897292063,130
IPOD=,finance,ut,9.95,1000,10.1,1200,1657895680037,0.0,0,0,0
FLL,consumerservices,cs,5.16,138,6.15,100,1657900960041,5.7,69,1657900814798,4914
PAG,retailtrade,cs,97.6,100,115.06,181,1657901151462,106.47,12,1657901076291,20826
ERES,finance,cs,9.99,10000,10.84,100,1657900330441,0.0,0,0,0
PXJ,miscellaneous,et,3.35,500,3.38,1400,1657900900696,3.365,100,1657897213851,100
MORF,healthtechnology,cs,23.69,100,23.78,100,1657901163323,23.69,100,1657900970811,5025
IIGD,miscellaneous,et,22.44,100,26.36,100,1657898855407,0.0,0,0,0
ESACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DTG,n/a,n/a,17.72,100,21.2,100,1657897790945,19.56,1,1657900007785,1
XPOF,n/a,n/a,12.56,100,14.82,100,1657900949576,13.75,100,1657900890439,933
VIOT,consumerdurables,ad,1.41,100,1.68,100,1657896684724,1.53,5,1657897391047,35
CCV+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GO,retailtrade,cs,41.4,106,45.31,120,1657901137695,45.25,23,1657901107555,17166
PFLT,finance,cs,10.84,100,12.85,100,1657901162780,11.87,10,1657899304489,1691
ASRV,finance,cs,3.12,100,4.32,100,1657894873432,0.0,0,0,0
ENERW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TSPQ+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EVMT,n/a,n/a,19.88,100,0.0,0,1657901078191,20.06,1,1657892037872,1
ANGO,healthtechnology,cs,19.51,100,23.07,118,1657901142061,21.4,1,1657901078260,4367
EWCZ,n/a,n/a,15.51,135,17.02,213,1657901161874,16.98,23,1657901161875,14806
PPLT,miscellaneous,et,78.34,100,84.82,100,1657901163106,78.67,1,1657900761476,145
BPOPM,finance,ps,23.77,100,32.77,100,1657899382866,0.0,0,0,0
UBR,miscellaneous,et,17.41,100,20.55,100,1657897416981,0.0,0,0,0
AGGRW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ALPA,n/a,n/a,9.64,200,9.72,300,1657891803627,0.0,0,0,0
RCL,consumerservices,cs,32.56,100,32.59,300,1657901163139,32.55,1,1657901105436,66674
NVCT,n/a,n/a,10.58,100,13.28,100,1657899177093,11.92,7,1657900663071,146
CHAU,miscellaneous,et,23.58,100,27.68,100,1657901042263,25.83,100,1657891837648,200
HUYA,technologyservices,ad,3.05,100,3.35,300,1657901159937,3.34,100,1657901009101,7964
ETHO,miscellaneous,et,44.11,100,52.48,100,1657895128342,0.0,0,0,0
HBAN,finance,cs,12.37,1100,12.38,1300,1657901163159,12.365,200,1657901128671,74682
AWAY,miscellaneous,et,16.38,100,16.43,100,1657901104571,16.33,24,1657893610007,158
MITA,n/a,n/a,7.76,100,9.76,200,1657891954716,0.0,0,0,0
CP,transportation,cs,70.9,200,70.93,100,1657901162146,70.85,100,1657901143718,59138
MBB,miscellaneous,et,98.03,200,98.05,100,1657901153513,98.025,164,1657900203021,28866
VIVK,n/a,n/a,1.16,100,1.4,100,1657900754063,1.285,10,1657898697580,910
CIXX,finance,cs,9.47,100,10.4,100,1657901159662,10.41,7,1657900124461,721
TCBI,finance,cs,55.01,133,59.09,133,1657901159859,55.07,100,1657901141086,6489
SNFCA,finance,cs,7.24,100,8.64,100,1657900677629,0.0,0,0,0
BKCI,n/a,n/a,39.66,500,40.27,500,1657901163162,0.0,0,0,0
FFIE,n/a,n/a,6.62,700,6.65,100,1657901143507,6.625,100,1657901001942,68129
NINE,industrialservices,cs,2.01,100,2.38,100,1657900971103,2.2,4,1657900622931,3276
HOLI,electronictechnology,cs,14.06,100,15.19,100,1657901148414,15.22,200,1657900708602,3373
AHPAU,n/a,n/a,10.13,1000,10.36,100,1657900246783,0.0,0,0,0
SPDN,miscellaneous,et,16.74,900,16.76,1000,1657901159587,16.775,100,1657897213866,3800
BFRI,n/a,n/a,1.55,100,1.85,100,1657900453101,1.72,200,1657898167189,2400
EMGD,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NYMTN,finance,ps,18.35,100,21.63,100,1657894803010,20.03,100,1657900623964,225
DRCTW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VSL,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ISPO,n/a,n/a,4.17,100,4.61,101,1657900925714,4.555,3,1657900256523,617
GHYB,miscellaneous,et,39.12,100,46.02,100,1657898802708,42.77,100,1657898570573,202
VRSK,finance,cs,179.52,100,193.73,100,1657901157253,179.57,48,1657901125588,14551
IEIH,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ENERR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HIW,finance,cs,33.75,200,36.5,170,1657901163203,33.77,49,1657901106295,14303
DPST,miscellaneous,et,22.37,100,26.48,100,1657901151421,24.25,20,1657899302658,700
HEI,electronictechnology,cs,125.0,232,145.26,133,1657901161002,134.755,50,1657901020976,10703
CPSH,producermanufacturing,cs,3.13,100,3.76,100,1657900657244,3.49,10,1657898567715,33
BOAC,n/a,n/a,9.91,3700,10.74,100,1657899620880,0.0,0,0,0
DOCN,n/a,n/a,32.04,100,38.0,100,1657901146441,34.93,40,1657901142064,10355
PRI,finance,cs,119.1,234,119.48,133,1657901046666,119.29,100,1657901135099,694
DBEU,miscellaneous,et,28.9,100,33.93,100,1657896396494,0.0,0,0,0
SMMD,miscellaneous,et,47.62,100,56.63,100,1657901060209,52.22,100,1657897792408,700
NUAG,miscellaneous,et,17.22,100,23.26,100,1657892700101,21.605,67,1657896656987,67
HCKT,commercialservices,cs,17.98,100,21.3,100,1657901142117,19.66,53,1657899180010,1495
TZPSU,n/a,n/a,0.0,0,9.92,1000,1657897621205,0.0,0,0,0
NGS,industrialservices,cs,8.93,155,10.74,100,1657901077788,9.73,92,1657898356391,120
FNWD,n/a,n/a,28.88,100,40.64,100,1657895802272,0.0,0,0,0
ALP-Q,utilities,ps,22.87,100,27.03,110,1657900199384,24.9,2,1657900006781,2
LRN,consumerservices,cs,41.47,133,44.5,100,1657901159808,41.475,8,1657901146488,9417
EVBN,finance,cs,30.41,100,36.48,100,1657899367947,33.47,100,1657899289134,303
IVR-C,finance,ps,19.05,100,22.71,100,1657899705748,0.0,0,0,0
LFTRU,finance,ut,9.92,1000,0.0,0,1657894009861,0.0,0,0,0
HGTY,n/a,n/a,10.29,100,12.12,112,1657900979462,11.19,2,1657900702299,930
SLHGP,n/a,n/a,11.27,100,13.98,100,1657900137209,11.03,100,1657896817856,300
PHG,healthtechnology,ad,20.81,122,20.83,200,1657901160096,20.825,24,1657901128243,13496
GAMC,n/a,n/a,9.73,300,11.84,100,1657891801492,9.77,1,1657894852019,1
SARK,n/a,n/a,53.64,100,62.54,100,1657901160089,58.51,7,1657895923632,671
ALR,n/a,n/a,1.04,100,1.24,100,1657900099952,1.15,7,1657900660637,19
GIACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IWS,miscellaneous,et,102.41,100,109.76,100,1657900753552,102.45,100,1657899176197,400
AMZN,retailtrade,cs,112.0,104,114.73,111,1657901163290,114.43,1,1657901160932,741263
ITRG,non-energyminerals,cs,0.6072,100,0.7174,500,1657900658692,0.0,0,0,0
ISEE,healthtechnology,cs,11.54,200,12.5,105,1657901159789,11.55,100,1657901145256,7611
CEA,transportation,ad,17.02,100,20.58,100,1657898554963,0.0,0,0,0
FSEC,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BGT,miscellaneous,cef,10.47,100,11.44,550,1657901162271,11.37,98,1657900654285,538
CLVS,healthtechnology,cs,2.2,100,2.23,500,1657901162006,2.22,1,1657901092067,16245
PESI,industrialservices,cs,4.91,100,6.02,100,1657898347840,0.0,0,0,0
NTLA,healthtechnology,cs,56.96,100,67.15,100,1657901145255,61.98,100,1657901142014,31652
ACCD,technologyservices,cs,8.57,100,10.01,100,1657901163168,9.25,38,1657900944197,16939
GFGF,n/a,n/a,20.04,1000,0.0,0,1657901150567,20.05,1000,1657900154775,2000
ASCA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CLDS,n/a,n/a,33.46,100,39.37,100,1657898125052,36.345,25,1657900518149,25
AUPH,healthtechnology,cs,9.2,130,10.88,101,1657901155636,10.145,7,1657901138363,58365
NUO,miscellaneous,cef,11.8,100,12.86,100,1657901112290,0.0,0,0,0
FORTY,technologyservices,ad,78.4,100,111.24,100,1657900996123,0.0,0,0,0
STAR-I,finance,ps,22.33,100,26.73,100,1657896156592,0.0,0,0,0
WQGA=,n/a,n/a,9.97,1000,10.19,1000,1657891887111,0.0,0,0,0
CMCL,non-energyminerals,cs,9.4,100,10.41,100,1657899708490,0.0,0,0,0
HGEN,healthtechnology,cs,0.451,100,0.5352,100,1657901049399,0.4824,100,1657900201837,64966
NXTP,n/a,n/a,0.3065,100,0.3615,100,1657900867571,0.0,0,0,0
FIAC,n/a,n/a,9.85,400,10.74,100,1657900875799,9.95,400,1657900875799,500
SSAA,n/a,n/a,9.78,200,10.62,100,1657895422784,0.0,0,0,0
GJP,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CHKEZ,n/a,n/a,51.39,100,60.19,100,1657901126244,0.0,0,0,0
WLY,n/a,n/a,42.36,100,50.0,103,1657901163127,46.16,100,1657901163127,3077
CYCC,healthtechnology,cs,1.11,100,1.32,100,1657900818225,1.21,100,1657898095432,570
AXS-E,finance,ps,20.13,100,23.72,100,1657893581311,21.96,100,1657895536344,100
BIRD,n/a,n/a,4.99,200,5.0,100,1657901151423,4.995,100,1657901045122,6675
KSPN,retailtrade,cs,4.1,100,4.92,100,1657900962470,4.88,50,1657896613591,3089
GLOB,technologyservices,cs,158.44,101,186.06,100,1657901115157,172.88,34,1657901071442,5799
FLAG+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PSCD,miscellaneous,et,71.45,100,83.88,100,1657895104843,0.0,0,0,0
TIPT,finance,cs,10.12,168,11.93,100,1657901090546,11.09,20,1657901045726,90
ESS,finance,cs,245.42,159,287.61,105,1657901156457,266.39,6,1657901144073,4281
BAFN,n/a,n/a,16.1,100,20.05,100,1657896649304,0.0,0,0,0
VSSYW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PWR,industrialservices,cs,120.39,142,136.82,100,1657901162084,126.67,130,1657901151410,30349
MAQCU,n/a,n/a,10.21,1000,11.26,1000,1657891883972,0.0,0,0,0
GGMCU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BSEP,miscellaneous,et,27.33,100,32.14,100,1657892703947,0.0,0,0,0
PIO,miscellaneous,et,28.38,100,33.76,100,1657897761596,0.0,0,0,0
WCBR,n/a,n/a,16.63,100,19.49,100,1657900219331,18.09,100,1657892071454,100
MGRC,finance,cs,70.54,105,83.37,100,1657901127485,76.97,12,1657900681764,1383
EES,miscellaneous,et,37.93,100,45.11,100,1657901139854,41.22,25,1657893629756,125
XDEC,n/a,n/a,25.63,100,30.8,100,1657898142605,28.28,20,1657896192250,579
BSJM,miscellaneous,et,22.13,100,23.92,100,1657901020842,0.0,0,0,0
BTG,non-energyminerals,cs,3.14,7200,3.15,2435,1657901153710,3.155,200,1657901068746,50441
CIVB,finance,cs,19.46,190,23.02,100,1657901122307,21.2,61,1657901050016,828
VELOU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HZON,n/a,n/a,9.9,200,10.74,133,1657899952601,0.0,0,0,0
DAWN,n/a,n/a,17.94,102,21.1,100,1657901161102,19.54,25,1657901142707,3079
UBS,finance,cs,15.62,900,15.64,100,1657901159739,15.64,100,1657901073588,38884
ASPCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LVRA,n/a,n/a,7.84,100,9.9,200,1657891803328,0.0,0,0,0
CLSD,healthtechnology,cs,1.78,100,1.93,100,1657901037310,1.74,400,1657893572182,400
GAPA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
KXI,miscellaneous,et,53.3,100,62.69,100,1657901144067,57.95,100,1657892610205,103
BHSEU,finance,ut,10.02,1000,10.96,1000,1657892254217,10.12,45,1657892349351,245
CRECW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FLSP,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TISI,commercialservices,cs,0.6656,100,0.7992,100,1657898957850,0.7234,100,1657896061009,430
HLG,consumerservices,ad,12.01,100,14.51,100,1657898966474,0.0,0,0,0
FINS,miscellaneous,cef,11.6,100,15.81,100,1657900448311,14.59,200,1657900279894,317
STZ,consumernon-durables,cs,245.06,200,245.37,120,1657901160972,245.185,100,1657901105793,85296
ZKIN,producermanufacturing,cs,1.03,100,1.22,100,1657899044069,0.0,0,0,0
NVVE,n/a,n/a,4.03,400,4.37,100,1657901100722,3.92,3,1657896905005,258
LGF.A,consumerservices,cs,8.29,100,8.31,100,1657901160565,8.31,100,1657901154698,18576
SSP,consumerservices,cs,12.76,200,13.79,100,1657901080383,12.735,100,1657900907399,2533
DON,miscellaneous,et,35.71,100,41.99,100,1657900614776,0.0,0,0,0
GBUY,n/a,n/a,0.0,0,24.95,100,1657901083063,0.0,0,0,0
ITQRU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HYT,miscellaneous,cef,8.91,100,9.63,100,1657901147386,9.625,67,1657900959742,18838
TCBK,finance,cs,41.62,100,49.29,100,1657901107794,45.9,67,1657900902753,1680
AUROW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SCRM,n/a,n/a,9.6,141,9.63,100,1657896725663,9.6,759,1657892743833,759
CHDN,consumerservices,cs,206.68,407,222.83,100,1657901149163,207.46,96,1657901137157,2789
INCR,n/a,n/a,5.34,100,6.4,100,1657898213732,0.0,0,0,0
ACV,miscellaneous,cef,18.36,100,20.18,100,1657899302424,20.14,30,1657899032659,193
RFIL,electronictechnology,cs,5.83,100,6.91,100,1657900274696,0.0,0,0,0
FGBI,finance,cs,23.78,200,25.89,100,1657900844055,23.77,12,1657899697797,194
HHGCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MEM,n/a,n/a,22.79,100,27.08,100,1657898898967,0.0,0,0,0
KAIIU,n/a,n/a,9.78,1000,0.0,0,1657891946720,0.0,0,0,0
EPIX,healthtechnology,cs,3.14,100,3.44,100,1657901159588,3.145,300,1657900707839,23035
NEU,processindustries,cs,301.91,200,303.73,100,1657901100100,302.71,100,1657900867985,1161
CEY,miscellaneous,et,16.46,100,19.4,100,1657900917404,0.0,0,0,0
DSAQ+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NIB,miscellaneous,et,22.57,100,26.63,100,1657894967957,24.85,72,1657897875823,72
AIF,miscellaneous,cef,11.36,100,13.35,100,1657899865175,12.38,200,1657897998280,200
IGM,miscellaneous,et,278.61,100,327.39,100,1657901163139,303.53,100,1657893647320,100
ARTL,retailtrade,cs,0.3067,100,0.3777,100,1657898144822,0.0,0,0,0
TRND,miscellaneous,et,27.34,1000,29.54,100,1657901065298,27.36,9,1657901011948,1209
HIGA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FTK,industrialservices,cs,0.8744,100,1.05,100,1657900526268,0.0,0,0,0
TAGS,miscellaneous,et,27.11,100,29.67,100,1657901135449,0.0,0,0,0
MARZ,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HKD,n/a,n/a,14.53,100,16.94,100,1657901123528,15.21,25,1657900373685,1386
BSX,healthtechnology,cs,37.47,200,40.34,100,1657901163139,37.47,100,1657901160823,100698
BHC,healthtechnology,cs,8.05,183,9.45,100,1657901162722,8.75,1,1657901162721,36965
INTC,electronictechnology,cs,38.15,700,38.16,500,1657901163372,38.155,100,1657901163140,412231
GRBK,consumerdurables,cs,22.13,107,24.14,122,1657901161068,24.125,100,1657901156820,41408
NEN,finance,,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CRGY,n/a,n/a,11.2,100,12.15,200,1657901152353,12.17,16,1657900634043,1025
WIRE,producermanufacturing,cs,104.08,133,112.63,111,1657901160463,104.35,100,1657900777237,1730
BXP,finance,cs,79.92,100,93.94,100,1657901157936,87.39,10,1657900958738,34440
MBI,finance,cs,10.93,120,12.96,105,1657901126668,11.93,100,1657900758513,2423
UUUU,non-energyminerals,cs,5.3,1300,5.31,170,1657901159691,5.31,8,1657901124942,6957
ACMR,producermanufacturing,cs,14.16,100,15.56,300,1657901160715,15.55,4,1657901121353,4104
PMN,n/a,n/a,5.88,100,8.32,100,1657892701745,0.0,0,0,0
BSMT,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PBW,miscellaneous,et,46.29,100,46.39,100,1657901160087,46.31,100,1657900892295,6171
CMU,miscellaneous,cef,3.2,111,3.78,100,1657899624730,0.0,0,0,0
NQP,miscellaneous,cef,12.14,400,13.15,100,1657900386222,12.1,3,1657892292762,3
METCL,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FHN,finance,cs,21.79,200,21.81,300,1657901161047,21.805,800,1657901159593,45366
MBINN,n/a,n/a,21.28,100,25.48,100,1657900601241,23.25,100,1657900580170,100
IJAN,miscellaneous,et,22.41,100,26.66,100,1657893609822,24.48,100,1657895394368,200
PKX,non-energyminerals,ad,38.7,100,46.07,100,1657901158675,42.38,2,1657900887759,1517
IGACW,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MRCC,finance,cs,8.42,100,9.95,100,1657900402600,9.12,100,1657900034171,2121
EWRE,miscellaneous,et,30.54,100,33.68,100,1657901106294,0.0,0,0,0
DRMA,n/a,n/a,0.6762,100,0.81,100,1657900275196,0.7599,100,1657895000832,100
CORN,miscellaneous,et,24.1,100,24.23,100,1657901148543,24.44,200,1657893961693,1244
LLAP+,n/a,n/a,0.4242,100,0.5803,100,1657900926769,0.0,0,0,0
PHCF,finance,cs,0.6946,100,0.8316,100,1657899766978,0.0,0,0,0
UTAAU,n/a,n/a,10.0,1000,16.07,1000,1657891802999,0.0,0,0,0
RCFA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AMPE,healthtechnology,cs,0.1518,100,0.1814,100,1657900560573,0.1632,100,1657900360834,4137
BAC-K,finance,ps,23.17,100,27.25,100,1657895802418,25.16,100,1657892661038,200
ECF,miscellaneous,cef,7.98,100,9.42,100,1657901130717,8.71,100,1657899790937,100
SHC,commercialservices,cs,18.35,100,19.8,100,1657901163147,18.32,13,1657900638641,15668
MPLN+,finance,wt,0.9992,100,0.0,0,1657892775320,0.0,0,0,0
ALTUU,n/a,n/a,9.94,1000,10.28,1000,1657894737984,0.0,0,0,0
GIII,consumernon-durables,cs,20.03,133,21.58,100,1657901151457,20.045,100,1657901141362,4186
AIVL,n/a,n/a,0.0,0,0.0,0,1657891800002,89.135,78,1657897839581,78
RHRX,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OUSA,miscellaneous,et,37.34,100,43.85,100,1657892700115,0.0,0,0,0
GTX,n/a,n/a,6.51,200,7.05,138,1657901152834,6.555,100,1657901148659,9510
RARE,healthtechnology,cs,59.56,151,65.27,166,1657901162712,65.15,10,1657901142510,19836
NSTB=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HWELW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BWMX,retailtrade,cs,8.19,100,9.97,100,1657900270095,9.055,100,1657899765869,2006
BFC,finance,cs,69.92,120,83.16,100,1657901145947,76.505,7,1657900515126,58
MNTX,producermanufacturing,cs,6.11,100,6.97,100,1657898447980,6.4,100,1657894947005,1000
DBOC,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SRE,utilities,cs,151.16,133,162.56,121,1657901163054,151.21,66,1657901146449,44792
TOIIW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DAVEW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EMSG,miscellaneous,et,23.78,500,23.89,600,1657901159756,0.0,0,0,0
SGIIU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PRIF-G,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BRMK,finance,cs,6.73,107,6.74,200,1657901160160,6.71,100,1657900370018,2472
UPH,n/a,n/a,0.4624,100,0.556,100,1657901060475,0.493,1,1657897526206,1
RBOT,n/a,n/a,3.34,100,3.35,105,1657901151429,3.345,100,1657901074425,258
KRO,processindustries,cs,15.03,100,16.34,100,1657901154077,16.32,76,1657900669992,2519
ETB,miscellaneous,cef,16.4,300,17.79,100,1657897182375,16.36,100,1657893804071,300
PONOU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RGC,n/a,n/a,32.24,100,43.2,100,1657895406528,0.0,0,0,0
UMAY,miscellaneous,et,24.08,100,28.31,100,1657900820660,26.25,100,1657894836209,100
GBX,producermanufacturing,cs,26.8,100,31.73,100,1657901152186,29.245,27,1657901152186,6746
MFGP,technologyservices,ad,3.21,100,3.25,300,1657901100150,3.275,100,1657899267642,553
EQ,healthtechnology,cs,2.04,100,2.52,100,1657897410670,0.0,0,0,0
PORT=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MASS,n/a,n/a,16.75,518,17.0,100,1657901113137,16.84,100,1657900325997,4383
UAV,n/a,n/a,0.0,0,0.0,0,1657900009908,0.0,0,0,0
FXCO,n/a,n/a,9.91,200,0.0,0,1657891800554,0.0,0,0,0
HIE,miscellaneous,cef,9.39,200,10.13,100,1657897628825,0.0,0,0,0
RESE,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PZG,non-energyminerals,cs,0.4002,115,0.4806,100,1657898961945,0.0,0,0,0
ILDR,n/a,n/a,0.0,0,14.21,100,1657901160432,0.0,0,0,0
INSP,healthtechnology,cs,180.59,100,198.4,200,1657901163373,197.54,25,1657901119114,3840
FNVT,n/a,n/a,9.93,100,10.76,100,1657895217062,0.0,0,0,0
CRCT,n/a,n/a,7.0,100,7.6,100,1657901159642,7.035,100,1657900652072,746
ASCAR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CALM,consumernon-durables,cs,53.38,200,57.6,149,1657901113204,53.405,4,1657901138469,4614
XOMA,healthtechnology,cs,27.41,100,32.85,100,1657901102100,31.08,54,1657899751865,2781
REPL,healthtechnology,cs,20.2,150,22.03,133,1657901162882,20.31,3,1657901061997,1783
GUSA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SVFD,n/a,n/a,2.57,100,3.78,100,1657895438306,0.0,0,0,0
REVHW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.2069,100,1657899765351,100
NVTS,n/a,n/a,3.92,700,4.25,100,1657901133717,3.91,2,1657900914347,6334
XCUR,commercialservices,cs,1.52,100,1.83,100,1657900753044,1.71,700,1657893056933,700
TAIT,distributionservices,cs,3.02,100,3.7,100,1657896192582,0.0,0,0,0
BCRX,healthtechnology,cs,11.51,200,11.53,200,1657901150982,11.515,100,1657901150554,33916
BITE+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PSFE,n/a,n/a,1.8,700,1.81,5000,1657901148132,1.8,700,1657901068859,56330
NMMC,finance,cs,7.96,100,9.95,100,1657892649861,0.0,0,0,0
TNXP,healthtechnology,cs,1.3,2000,1.32,100,1657901159753,1.305,65,1657901097648,3345
ENZ,healthtechnology,cs,2.2,100,2.62,100,1657896177798,2.45,20,1657893433041,20
UCRD,n/a,n/a,0.0,0,0.0,0,1657897865801,0.0,0,0,0
FFWM,finance,cs,18.98,102,20.47,100,1657901160127,19.035,100,1657901128175,7660
SWVLW,n/a,n/a,0.1852,100,0.384,100,1657892760608,0.0,0,0,0
FCRD,finance,cs,3.05,100,3.7,100,1657893595540,0.0,0,0,0
WDIV,miscellaneous,et,54.68,100,64.34,100,1657892714067,59.86,100,1657897815058,100
LIONU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RCI,communications,cs,45.36,100,49.02,100,1657901161350,45.21,100,1657899310133,2377
DSKE,transportation,cs,5.76,118,6.86,159,1657901117368,6.35,100,1657900798737,4914
DTEC,miscellaneous,et,30.62,100,36.1,100,1657899178465,0.0,0,0,0
PHDG,miscellaneous,et,30.05,100,35.35,100,1657900436940,0.0,0,0,0
CNO-A,n/a,n/a,17.34,100,20.97,100,1657893244773,0.0,0,0,0
BSMS,miscellaneous,et,0.0,0,0.0,0,1657898940204,0.0,0,0,0
SWN,energyminerals,cs,5.6,3521,5.61,100,1657901160793,5.61,200,1657901128676,223394
IHDG,miscellaneous,et,37.87,100,40.78,100,1657901152986,37.99,180,1657900211634,881
DUETU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HYB,miscellaneous,cef,6.3,100,6.89,400,1657900540598,6.875,200,1657898102937,900
DALI,miscellaneous,et,22.11,100,26.24,100,1657898700035,24.11,15,1657895747070,15
FSMB,miscellaneous,et,0.0,0,0.0,0,1657891800002,20.005,100,1657898397144,150
TRMD,transportation,cs,12.31,100,14.53,100,1657900863019,13.465,100,1657900950832,1381
SCAQ,n/a,n/a,9.73,300,9.82,300,1657899009991,0.0,0,0,0
AZPN,technologyservices,cs,176.87,124,193.25,100,1657901126857,177.22,14,1657901130337,2691
